Word,Mandarin,Cantonese (JyutPing),Japanese (仮名),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
🆙location,位置,位置 (wai2 sik1),場所 (ばしょ),Ort,위치,emplacement,ubicación,vị trí,locatie,plats,localização,posizione,موقع (mawqea'),место,lokasi,loca,lokalite
city,城市,城市 (sing4 si5),都市 (とし),Stadt,도시,ville,ciudad,thành phố,stad,stad,cidade,città,مدينة (madina),город,bandar,urbs,kotaşehir
house,房子,屋企 (uk1 kei2),家 (いえ),Haus,집,maison,casa,nhà,huis,hus,casa,casa,بيت (bayt),дом,rumah,domus,ev
apartment,公寓,樓 (lau4),アパート,Apartment,아파트,appartement,apartamento,chung cư,appartement,lägenhet,apartamento,appartamento,شقة (shaqa),квартира,pangsapuri,domus,ev
street/road,街道,街 (gaai1 dou6),道路 (どうろ),Straße,도로,rue,calle,đường-địa phương,straat,gata,rua,strada,شارع (shaari),улица,jalan,platea,cadde
airport,机场,機場 (gei1 coeng4),空港 (くうこう),Flughafen,공항,aéroport,aeropuerto,sân bay,luchthaven,flygplats,aeroporto,aeroporto,مطار (matar),аэропорт,lapangan terbang,portus aëris,havalimanı
train station,火车站,火車站 (fo2 ce1 zaam6),駅 (えき),Bahnhof,기차역,gare,estación,nhà ga,treinstation,tågstation,estação de trem,stazione ferroviaria,محطة قطار (mahattat qitar),вокзал,stesen kereta api,castrum,istasyon
bridge,桥,橋 (kiu4),橋 (はし),Brücke,다리,pont,puente,cầu,brug,bro,ponte,ponte,جسر (jisr),мост,jambatan,pontem,pont
hotel,酒店,酒店 (zau2 dim3),ホテル,Hotel,호텔,hôtel,hotel,khách sạn,hotel,hotell,hotel,hotel,فندق (funduq),отель,hotel,albergo,otel
restaurant,餐馆,食肆 (sik6 zi6),レストラン,Restaurant,레스토랑,restaurant,restaurante,nhà hàng,restaurant,restaurang,restaurante,ristorante,مطعم (mat'am),ресторан,restoran,coenaculum,restoran
farm,农场,農場 (nung4 coeng4),農場 (のうじょう),Bauernhof,농장,ferme,granja,nông trại,boerderij,bondgård,fazenda,fattoria,مزرعة (mazra'a),ферма,ladang,rusticus locus,çiftlik
court,法院,法院 (faat3 jyun2),裁判所 (さいばんしょ),Gericht,법원,tribunal,tribunal,tòa án,rechtbank,domstol,tribunal,tribunale,محكمة (mahkama),суд,mahkamah,forum,adliye
school,学校,學校 (hok6 haau6),学校 (がっこう),Schule,학교,école,escuela,trường,hogeschool,skola,escola,scuola,مدرسة (madrasa),школа,sekolah,schola,okul
office,办公室,辦公室 (baan6 gung1 sat1),オフィス,Büro,사무실,bureau,oficina,văn phòng,kantoor,kontor,escritório,ufficio,مكتب (maktab),офис,pejabat,officium,ofis
room,房间,房間 (fong4 gaan1),部屋 (へや),Zimmer,방,chambre,cuarto,phòng,kamer,rumsala,quarto,stanzetta,غرفة (ghurfa),комната,bilik,camera,cam
town,镇,鎮 (zan3),町 (ちょう),Stadt,마을,village,pueblo,thị trấn,dorp,stad,cidade,villaggio,بلدة (balda),городок,bandar,villa,villa
university,大学,大學 (daai6 hok6),大学 (だいがく),Universität,대학교,université,universidad,đại học,universiteit,universitet,universidade,università,جامعة (jamia),университет,universiti,universitas,universitas
club,俱乐部,會所 (wui2 so2),クラブ,Verein,클럽,club,club,clb,clubb,sällskap,clube,club,نادي (nadi),клуб,kelab,sodalitas,klüp
bar,酒吧,酒吧 (zau2 baa1),バー,Bar,바,bar,bar,quán bar,bar,bar,bar,bar,مقهى (maqha),бар,bar,bar,bar
park,公园,公園 (gung1 jyun2),公園 (こうえん),Park,공원,parc,parque,công viên,park,park,parque,parco,حديقة (hadika),парк,taman,parkus,park
camp,营地,營地 (jing4 dei6),キャンプ,Lager,캠프,campamento,camp,trại khu,campingplats,läger,campismo,campeggio,مخيم (makhayyam),лагерь,khemah,castra,camp
store/shop,商店,商店 (soeng1 dim3),店舗 (てんぽ),Geschäft,상점,magasin,tienda,cửa hàng,winkel,butik,loja,negozio,متجر (matjar),магазин,kedai,taberna,mağaza
theater,剧院,劇院 (gek6 jyun2),劇場 (げきじょう),Theater,극장,théâtre,teatro,rạp hát,theater,teater,teatro,teatro,مسرح (masrah),театр,teater,coenaculum,tiyatro
library,图书馆,圖書館 (tou4 syu1 gun2),図書館 (としょかん),Bibliothek,도서관,bibliothèque,biblioteca,thư viện,bibliotheek,bibliotek,biblioteca,biblioteca,مكتبة (maktaba),библиотека,perpustakaan,bibliotheca,kütüphane
hospital,医院,醫院 (ji1 jyun2),病院 (びょういん),Krankenhaus,병원,hôpital,hospital,bệnh viện,ziekenhuis,sjukhus,hospital,ospedale,مستشفى (mustashfa),больница,hospital,hospitium,hastane
church,教堂,教堂 (gaau3 tong4),教会 (きょうかい),Kirche,교회,église,iglesia,nhà thờ,kerk,kyrka,igreja,chiesa,كنيسة (kanisa),церковь,gereja,basilica,ecclesia
market,市场,市場 (si5 coeng4),市場 (いちば),Markt,시장,marché,mercado,chợ,markt,marknad,mercado,mercato,سوق (souq),рынок,pasar,forum mercatus,pazar
country,国家,國家 (gwok3 gaa1),国 (くに),Land,나라,pays,país,quốc gia,land,land,país,paese,بلد (balad),страна,negara,res publica,ülke
building,建筑物,建築物 (gin3 zuk1 mat6),建物 (たてもの),Gebäude,건물,bâtiment,edificio,toà nhà,gebouw,byggnad,prédio,edificio,بناية (bina'),здание,bangunan,aedificium,bina
ground,地面,地 (dei6),地面 (じめん),Boden,땅,sol,suelo,mặt đất,grond,mark,terra,terra,أرض (ard),земля,tanah,tellus,yer
space (outer space),太空,太空 (taai3 hung1),宇宙 (うちゅう),Weltraum,우주,espace,espacio,không gian,ruimte,rymd,espaço,spazio,الفضاء الخارجي (al-fada' al-khariji),космос,angkasa,spatium,astrum
bank,银行,銀行 (ngan4 hong4),銀行 (ぎんこう),Bank,은행,banque,banco,ngân hàng,bank,bank,banco,banca,بنك (bank),банк,bank,banka,banka
🆙clothing,衣物,衣物 (ji1 mat6),衣類 (いるい),Kleidung,의류,vêtement,ropa,quần áo,kleding,kläder,roupa,abbigliamento,ملابس (malābis),одежда,pakaian,vestimenta,giysi
hat,帽子,帽子 (bou6 zi2),帽子 (ぼうし),Hut,모자,chapeau,sombrero,mũ,n hoed,hatt,chapéu,cappello,قبعة (qubʿah),шляпа,topi,caputium,şapka
dress,连衣裙,連衣裙 (lin4 ji1 kwan4),ドレス (doresu),Kleid,드레스,robe,vestido,áo liền,vrouwelijke jurk,klänning,vestido,vestito,فستان (fustaan),платье,gaun,vestis,elbise
suit,西装,西裝 (sai1 cong1),スーツ (sūtsu),Anzug,정장,costume,traje,áo vest,n pak,kostym,terno,abito,بدلة (badla),костюм,jas,vestis,elbise
skirt,裙子,裙子 (kwan4 zi2),スカート (sukāto),Rock,치마,jupe,falda,chân váy,rok,kjol,saia,gonna,تنورة (tanūrah),юбка,rok,vestis,etek
shirt,衬衫,襯衫 (can1 saam1),シャツ (shatsu),Hemd,셔츠,chemise,camisa,áo sơ mi,hemd,skjorta,camisa,camicia,قميص (qamīṣ),рубашка,baju kemeja,camisia,gömlek
T-shirt,T恤,T恤 (T seoi6),Tシャツ (T shatsu),T-Shirt,T셔츠,T-shirt,camiseta,áo phông,T-shirt,T-tröja,camiseta,maglietta,T-شيرت (T-shīrt),футболка,T-baju,under tunicamisia,tişört
pants,裤子,褲子 (fu3 zi2),パンツ (pantsu),Hose,바지,pantalon,pantalones,quần,korte broek,byxor,calça,pantaloni,بنطلون (bantalūn),штаны,celana,brācae,pantolon
shoes,鞋,鞋 (haai4),靴 (くつ),Schuhe,신발,chaussures,zapatos,giày,schoenen,skor,sapatos,scarpe,أحذية (ʾaḥḍiyah),обувь,sepatu,calcei,ayakkabı
pocket,口袋,口袋 (hau2 doi6),ポケット (poketto),Tasche,포켓,poches,bolsillo,ngăn túi,zak,zak,fundo,borsa,جيب (jayb),карман,saku,sinus,cep
coat,外套,外套 (ngoi6 tou3),コート (kōto),Mantel,코트,manteau,abrigo,áo khoác,jas,rock,casaco,cappotto,معطف (maʿṭaf),пальто,ceket,paenula,palto
stain,污点,污點 (wu1 dim2),シミ (shimi),Fleck,얼룩,tache,mancha,vết bẩn,vlek,fläck,mancha,macchia,بقعة (baqʿah),пятно,noda,macula,leke
🆙color,颜色,顏色 (ngaan4 sik1),色 (いろ),Farbe,색상,couleur,color,color,kleur,färg,cor,colore,لون (lawn),цвет,warna,color,renk
red,红色,紅色 (hung4 sik1),赤 (あか),rot,빨간색,rouge,rojo,đỏ,rood,röd,vermelho,rosso,أحمر (aḥmar),красный,merah,rubrum,kırmızı
green,绿色,綠色 (luk6 sik1),緑 (みどり),grün,초록색,vert,verde,xanh lá,cq groen,grön,verde,verde,أخضر (akhḍar),зеленый,hijau,viridis,yeşil
blue (light),浅蓝色,淺藍色 (cim1 laam4 sik1),水色 (みずいろ),hellblau,하늘색,bleu claro,azul claro,xanh nhạt,lichtblauw,ljusblå,azul claro,azzurro chiaro,أزرق فاتح (azraq fatih),голубой,biru muda,caeruleus clarius,açık mavi
blue (dark),深蓝色,深藍色 (sam1 laam4 sik1),紺色 (こんいろ),dunkelblau,짙은 파랑색,bleu foncé,azul oscuro,xanh đậm,donkerblauw,mörkblå,azul escuro,blu scuro,أزرق غامق (azraq ghamiq),синий,biru gelap,aerius obscurus,koyu mavi
yellow,黄色,黃色 (wong4 sik1),黄 (きいろ),gelb,노란색,jaune,amarillo,vàng,geel,gul,amarelo,giallo,أصفر (aṣfar),желтый,kuning,flavus,sarı
brown,棕色,棕色 (zung1 sik1),茶色 (ちゃいろ),braun,갈색,marron,marrón,nâu,bruin,brun,marrom,marrone,بني (bunī),коричневый,coklat,rufus,kahverengi
pink,粉红色,粉紅色 (fan2 hung4 sik1),ピンク (pinku),rosa,분홍색,rose,rosa,hồng,roze,rosa,rosa,rosa,زهري (zahri),розовый,merah jambu,roseus,pembe
orange,橙色,橙色 (caang2 sik1),オレンジ (orenji),orange,주황색,orange,naranja,da cam,oranje,apelsin,laranja,arancione,برتقالي (burtuqālī),оранжевый,oren,citrinus,turuncu
black,黑色,黑色 (hak1 sik1),黒 (くろ),schwarz,검은색,noir,negro,đen,zwart,svart,preto,nero,أسود (aswad),черный,hitam,ater,nin
white,白色,白色 (baak6 sik1),白 (しろ),weiß,흰색,blanc,blanco,trắng,wit,vit,branco,bianco,أبيض (abyaḍ),белый,putih,candens,beyaz
gray,灰色,灰色 (fo1 sik1),灰 (はい),grau,회색,gris,gris,xám,grijs,grå,cinza,grigio,رمادي (ramādī),серый,abu-abu,cinereus,gri
🆙people,人,人 (jan4),人 (ひと),Menschen,사람,gens,gente,người,mensen,människor,pessoas,persone,شخص (shakhs),люди,orang,homo,insan
son,儿子,仔 (zi2),息子 (むすこ),Sohn,아들,fils,hijo,con trai,zoon,son,filho,figlio,ابن (ibn),сын,anak lelaki,filho,oğul
daughter,女儿,女仔 (neoi5),娘 (むすめ),Tochter,딸,fille,hija,con gái,dochter,dotter,filha,figlia,ابنة (ibna),дочь,anak perempuan,filha,kız
mother,母亲,妈妈 (maa1 maa1),母 (はは),Mutter,어머니,mère,madre,mẹ,moeder,mor,mãe,madre,أم (um),мать,ibu,mãe,anne
father,父亲,爸爸 (baa1 baa1),父 (ちち),Vater,아버지,père,padre,cha,vader,far,pai,padre,أب (ab),отец,bapa,pai,baba
parent,父母,父母 (fu6 mou5),両親 (りょうしん),Eltern,부모,parents,padres,phụ huynh,ouders,föräldrar,pais,genitori,الوالدين (alwālidayn),родители,ibu bapa,pais,ebeveyn
baby,婴儿,嬰兒 (jeng1 ji4),赤ちゃん (あかちゃん),Baby,아기,bébé,bebé,em bé,baby,baby,baby,bambino,طفل رضيع (ṭifl raḍīʿ),ребенок,bayi,bebê,bebek
man,男人,男人 (naam4 jan4),男 (おとこ),Mann,남자,homme,hombre,đàn ông,man,man,homem,uomo,رجل (rajul),мужчина,lelaki,homem,erkek
woman,女人,女人 (neoi5 jan4),女 (おんな),Frau,여자,femme,mujer,phụ nữ,vrouw,kvinna,mulher,donna,امرأة (imra'a),женщина,perempuan,mulher,kadın
brother,兄弟,兄弟 (hing1 dai6),兄弟 (きょうだい),Bruder,형제,frère,hermano,anh em,zoon,broder,irmão,fratello,أخ (akh),брат,abang,irmão,erkek kardeş
sister,姐妹,姊妹 (zeoi1 mui6),姉妹 (しまい),Schwester,자매,sœur,hermana,chị em,zus,syster,irmã,sorella,أخت (ukht),сестра,kakak perempuan,irmã,kız kardeş
family,家庭,家庭 (gaa1 ting4),家族 (かぞく),Familie,가족,famille,familia,gia đình,familie,familj,família,famiglia,أسرة (usra),семья,keluarga,família,aile
grandfather,爷爷,公公 (joeng1 joeng1),おじいさん (ojiisan),Großvater,할아버지,grand-père,abuelo,ông nội,grootvader,farfar,avô,nonno,جد (jid),дедушка,datuk,avô,dede
grandmother,奶奶,婆婆 (po4 po4),おばあさん (obaasan),Großmutter,할머니,grand-mère,abuela,bà nội,grootmoeder,farmor,avó,nonna,جدة (jidda),бабушка,nenek,avó,nine
husband,丈夫,丈夫 (zoeng6 fu1),夫 (おっと),Ehemann,남편,mari,esposo,chồng,echtgenoot,make,marido,marito,زوج (zawj),муж,suami,marido,koca
wife,妻子,妻 (cai1),妻 (つま),Ehefrau,아내,femme,esposa,vợ,echtgenote,hustru,esposa,moglie,زوجة (zawja),жена,isteri,esposa,eş
king,国王,國王 (gwok3 wong4),王 (おう),König,왕,roi,rey,vua,koning,kung,rei,re,ملك (malik),король,raja,rei,kral
queen,皇后,皇后 (wong4 hau6),王妃 (おうひ),Königin,왕비,reine,reina,hậu,koningin,drottning,rainha,regina,ملكة (malika),королева,permaisuri,rainha,kraliçe
president,总统,總統 (zung2 tung2),大統領 (だいとうりょう),Präsident,대통령,président,presidente,tổng thống,president,president,presidente,presidente,رئيس (ra'īs),президент,presiden,presidente,cumhurbaşkanı
neighbor,邻居,鄰居 (leon4 geoi1),隣人 (となりびと),Nachbar,이웃,voisin,vecino,hàng xóm,buurman,granne,vizinho,vicino,جار (jar),сосед,tetangga,vizinho,komşu
boy,男孩,男仔 (naam4 zai2),男の子 (おとこのこ),Junge,소년,garçon,niño,con trai,jongen,pojke,menino,ragazzo,صبي (sabi),мальчик,kanak-kanak lelaki,rapaz,oğlan
girl,女孩,女仔 (neoi5 zai2),女の子 (おんなのこ),Mädchen,소녀,fille,niña,gái,meisje,flicka,menina,ragazza,بنت (bint),девушка,kanak-kanak perempuan,rapariga,kız
child,孩子,仔 (zai2),子供 (こども),Kind,아이,enfant,niño,trẻ em,kind,barn,criança,bambino,طفل (ṭifl),ребенок,kanak-kanak,criança,çocuk
adult,成人,成人 (sing4 jan4),大人 (おとな),Erwachsene,성인,adulte,adulto,người lớn,volwassene,vuxen,adulto,adulto,بالغ (bāligh),взрослый,orang dewasa,adulto,yetişkin
human,人,人 (jan4),人間 (にんげん),Mensch,인간,humain,humano,con người,mens,människa,humano,umano,إنسان (insān),человек,manusia,humano,insan
friend,朋友,朋友 (pang4 jau5),友達 (ともだち),Freund,친구,ami,amigo,bạn bè,vriend,vän,amigo,amico,صديق (sadiq),друг,teman,amigo,arkadaş
victim,受害者,受害者 (sau6 hoi6 ze2),被害者 (ひがいしゃ),Opfer,피해자,victime,víctima,nạn nhân,slachtoffer,offer,vítima,vittima,ضحية (ḍaḥiya),жертва,mangsa,vítima,mağdur
player,玩家,玩家 (waan4 gaa1),プレーヤー (ぷれーいやー),Spieler,플레이어,joueur,jugador,người chơi,speler,spelare,jogador,giocatore,لاعب (lāʿib),игрок,pemain,jogador,oyuncu
fan,粉丝,粉絲 (fan2 si1),ファン (ふぁん),Fan,팬,fan,fan,tán thành,fan,fan,fã,tifoso,مشجع (mushaqqiʿ),болельщик,peminat,fã,hayran
crowd,人群,人群 (jan4 kwan4),人々 (ひとびと),Menge,군중,foule,multitud,đám đông,massa,massa,multidão,folla,الحشد (alhashd),толпа,kerumunan,multidão,kalabalık
person,人,人 (jan4),人 (ひと),Person,사람,personne,persona,người,persoon,person,pessoa,persona,شخص (shakhs),человек,orang,pessoa,kişi
🆙Job,工作,工作 (gung1 zok3),仕事 (しごと),Beruf,직업,métier,trabajo,công việc,baan,job,trabalho,lavoro,وظيفة (wazifa),работа,pekerjaan,officium,iş
Teacher,老师,老師 (lou5 si1),先生 (せんせい),Lehrer,선생님,professeur,profesor,giáo viên,leraar,lärare,professor,professore,مدرس (modaris),учитель,guru,magister,öğretmen
Student,学生,學生 (hok6 saang1),学生 (がくせい),Schüler,학생,étudiant,estudiante,sinh viên,student,elev,aluno,studente,طالب (taleb),студент,pelajar,discipulus,öğrenci
Lawyer,律师,律師 (lut6 si1),弁護士 (べんごし),Anwalt,변호사,avocat,abogado,luật sư,advocaat,advokat,advogado,avvocato,محام (muhammam),адвокат,peguam,advocatus,avukat
Doctor,医生,醫生 (ji1 saang1),医者 (いしゃ),Arzt,의사,médecin,médico,bác sĩ,dokter,läkare,médico,medico,طبيب (tabib),врач,doktor,medicus,doktor
Patient,病人,病人 (beng6 jan4),患者 (かんじゃ),Patient,환자,patient,paciente,bệnh nhân,patiënt,patiente,paciente,paziente,مريض (mareedh),пациент,pesakit,aeger,hasta
Waiter,服务员,服務員 (fuk6 mou6 jyun4),ウェイター,Kellner,웨이터,serveur,camarero,đầu bếp,ober,kypare,garçom,cameriere,نادل (naadil),официант,pelayan,ministra mensarum,garson
Secretary,秘书,秘書 (bei3 syu1),秘書 (ひしょ),Sekretär,비서,secrétaire,secretario,thư ký,secretaris,sekreterare,secretário,segretario,سكرتير (sikritir),секретарь,setiausaha,tabellarius,sekreter
Priest,神父,神父 (san4 fu6),神父 (しんぷ),Priester,신부,prêtre,padre,cha sứ,priester,präst,padre,sacerdote,كاهن (kahan),священник,paderi,sacerdos,papaz
Police,警察,警察 (ging2 caat3),警察 (けいさつ),Polizei,경찰,police,policía,cảnh sát,politie,polis,polícia,polizia,شرطة (shurta),полиция,polis,praefectus,polis
Army,军队,軍隊 (gwan1 deoi2),軍 (ぐん),Armee,군대,armée,ejército,quân đội,leger,armé,exército,esercito,جيش (jaysh),армия,askar,exercitus,ordu
Soldier,士兵,士兵 (si6 bing1),兵士 (へいし),Soldat,병사,soldat,soldado,chiến sĩ,soldaat,soldat,soldado,soldato,جندي (jundi),солдат,askar,miles,asker
Artist,艺术家,藝術家 (ngai6 seot6 gaa1),芸術家 (げいじゅつか),Künstler,예술가,artiste,artista,nghệ sĩ,kunstenaar,konstnär,artista,artista,فنان (fanān),художник,seniman,artifex,sanatçı
Author,作者,作者 (coeng3 zyu2),著者 (ちょしゃ),Autor,작가,auteur,autor,tác giả,auteur,författare,autor,autore,مؤلف (mo'allef),автор,penulis,scriptor,yazar
Manager,经理,經理 (ging1 lei5),マネージャー,Manager,매니저,manager,gerente,quản lý,manager,chef,chefe,manager,مدير (mudir),менеджер,pengurus,magister,müdür
Reporter,记者,記者 (gei3 ze2),レポーター,Reporter,기자,journaliste,reportero,phóng viên,journalist,journalist,repórter,giornalista,صحفي (sahafi),репортер,wartawan,index,muhabir
Actor,演员,演員 (jin2 jyun4),俳優 (はいゆう),Schauspieler,배우,acteur,actor,diễn viên,acteur,skådespelare,ator,attore,ممثل (mumathil),актер,pelakon,histrio,aktör
🆙society,社会,社會 (se5 wui2),社会 (しゃかい),Gesellschaft,사회,société,sociedad,xã hội,maatschappij,samhälle,sociedade,società,مجتمع (mujtama'),общество,masyarakat,societas,toplum
Religion,宗教,宗教 (zung1 gaau3),宗教 (しゅうきょう),Religion,종교,religion,religión,tôn giáo,religie,religion,religião,religione,دين (deen),религия,agama,religio,din
Heaven,天堂,天堂 (tin1 tong4),天国 (てんごく),Himmel,천국,cieux,cielo,thiên đường,hemel,himmel,paraíso,paradiso,الجنة (aljannah),небо,surga,caelum,cennet
Hell,地狱,地獄 (dei6 juk6),地獄 (じごく),Hölle,지옥,enfer,infierno,địa ngục,hel,hel,inferno,inferno,جحيم (jahim),ад,neraka,infernus,cehennem
Death,死亡,死亡 (sei2 mong4),死 (し),Tod,사망,mort,muerte,chết,dood,död,morte,morte,الموت (almawt),смерть,kematian,mors,ölüm
Medicine,药物,藥物 (joek6 mat6),薬 (くすり),Medizin,의약품,médicament,medicina,thuốc,medicijn,medicin,medicina,medicina,دواء (dawa'),лекарство,ubat,medicamentum,ilaç
Money,钱,錢 (cin4),お金 (おかね),Geld,돈,argent,dinero,tiền,geld,pengar,dinheiro,soldi,نقود (nuqud),деньги,wang,pecunia,para
Dollar,美元,美元 (mei5 jyun4),ドル,Dollar,달러,dollar,dólar,đô la,dollar,dollar,dólar,dollaro,دولار (dolar),доллар,dolar,dollar,dolar
Bill,账单,賬單 (zoeng3 dan1),請求書 (きんがくしょ),Rechnung,청구서,facture,factura,hóa đơn,rekening,räkningen,factura,fattura,فاتورة (fātūrah),счёт,bil,factura,fatura
Marriage,婚姻,婚姻 (fan1 jan1),結婚 (けっこん),Ehe,결혼,mariage,matrimonio,hôn nhân,huwelijk,äktenskap,casamento,matrimonio,زواج (zawāj),брак,perkahwinan,matrimonium,evlilik
Wedding,婚礼,婚禮 (fan1 lai5),結婚式 (けっこんしき),Hochzeit,결혼식,mariage,boda,đám cưới,bruiloft,bröllop,casamento,matrimonio,حفلة الزفاف (ḥaflat alzifāf),свадьба,perkahwinan,nuptiae,düğün
Team,团队,團隊 (tyun4 deoi6),チーム,Team,팀,équipe,equipo,nhóm,team,lag,time,squadra,فريق (fariq),команда,pasukan,manus,takım
Race (ethnicity),种族,種族 (zung2 zuk6),人種 (じんしゅ),Rasse,인종,race,raza,chủng tộc,ras,rast,raça,razza,عرق (ʿaraq),раса,bangsa,gens,ırk
Sex (the act),性,性 (sing3),セックス,Geschlecht,성별,sexe,sexo,giới tính,geslacht,kön,sexo,sesso,جنس (jins),пол,seks,sexus,cinsiyet
Sex (gender),性别,性別 (sing3 bit6),性別 (せいべつ),Geschlecht,성별,sexe,sexo,giới tính,geslacht,kön,sexo,sesso,جنس (jins),пол,seks,sexus,cinsiyet
Murder,谋杀,謀殺 (mau4 saat3),殺人 (さつじん),Mord,살인,meurtre,asesinato,giết người,moord,mord,assassinato,omicidio,قتل (qatl),убийство,pembunuhan,homicidium,cinayet
Prison,监狱,監獄 (gaam1 juk6),刑務所 (けいむしょ),Gefängnis,교도소,prison,cárcel,ngục tù,gevangenis,fängelse,prisão,prigione,سجن (sijn),тюрьма,penjara,carcer,hapishane
Technology,科技,科技 (fo1 gei6),テクノロジー,Technologie,기술,technologie,tecnología,công nghệ,technologie,teknik,tecnologia,tecnologia,تكنولوجيا (teknūlūjīā),технология,teknologi,technologia,teknoloji
Energy,能源,能源 (nang4 jyun4),エネルギー,Energie,에너지,énergie,energía,năng lượng,energie,energi,energia,energia,طاقة (taqa),энергия,tenaga,vis,enerji
War,战争,戰爭 (zin3 zang1),戦争 (せんそう),Krieg,전쟁,guerre,guerra,chiến tranh,oorlog,krig,guerra,guerra,حرب (harb),война,perang,bellum,savaş
Peace,和平,和平 (wo4 ping4),平和 (へいわ),Frieden,평화,paix,paz,hòa bình,vrede,fred,paz,pace,سلام (salaam),мир,damai,pax,barış
Attack,攻击,攻擊 (gung1 gik1),攻撃 (こうげき),Angriff,공격,attaque,ataque,tấn công,aanval,attack,ataque,attacco,هجوم (hujūm),атака,serangan,impugnatio,saldırı
Election,选举,選舉 (syun2 zeoi2),選挙 (せんきょ),Wahl,선거,élection,elección,cử tri,verkiezing,val,eleição,elezione,انتخابات (intikhabat),выборы,pilihan,electio,seçim
