类 1 DKTZ - tjiq deojh,cmn,yue,ja,de,ko,eo,fr,es,vi
小类pronouns,代词,代词 (doi6 ci4),,,,,,,
I,我,我 (ngo5),,,,,,,
you (singular),你,你 (nei5),,,,,,,
he,他,佢 (keoi5),,,,,,,
she,她,佢 (keoi5),,,,,,,
it,它,佢 (keoi5),,,,,,,
we,我们,我哋 (ngo5 dei6),,,,,,,
you (plural),你们,你哋 (nei5 dei6),,,,,,,
they,他们,佢哋 (keoi5 dei6),,,,,,,
this,这,呢个 (ne1 go3),,,,,,,
that,那,嗰个 (go2 go3),,,,,,,
these,这些,呢啲 (ne1 di1),,,,,,,
those,那些,嗰啲 (go2 di1),,,,,,,
小类question words,疑问词,疑问词 (ji4 man6 ci4),,,,,,,
who,谁,邊個 (bin1 go3),,,,,,,
what,什么,乜嘢 (mat1 je5),,,,,,,
when,什么时候,幾時 (gei2 si4),,,,,,,
where,哪里,邊度 (bin1 dou6),,,,,,,
why,为什么,點解 (dim2 gaai2),,,,,,,
how,怎么,點樣 (dim2 joeng2),,,,,,,
which,哪个,邊一個 (bin1 jat1 go3),,,,,,,
类 1 DKTZ - jinq tsiep,cmn,yue,ja,de,ko,eo,fr,es,vi
类 2 KKTD,cmn,yue,ja,de,ko,eo,fr,es,vi
类 2 KKTD - seng gu,cmn,yue,ja,de,ko,eo,fr,es,vi
Earth,地球,地球 (dei6 kau4),,,,,,,
类 2 KKTD - then zyangq,cmn,yue,ja,de,ko,eo,fr,es,vi
hot,热,熱 (jit6),,,,,,,
cold,冷,凍 (dung3),,,,,,,
warm,暖,暖 (nyun5),,,,,,,
cool,凉,涼 (leung4),,,,,,,
light,光,光 (gwong1),,,,,,,
light (dark),明亮,暗 (am6),,,,,,,
dark,黑暗,黑 (hak1),,,,,,,
wet,湿,濕 (sap1),,,,,,,
dry,干燥,乾 (gon1),,,,,,,
burn,燃烧,燃 (jin4),,,,,,,
melt,融化,融 (jung4),,,,,,,
nuclear,核能,核 (hat6),,,,,,,
Energy,能源,能源 (nang4 jyun4),,,,,,,
小类seasons,季节,季節 (gwai3 zit3),,,,,,,
Spring,春天,春 (ceon1),,,,,,,
Summer,夏天,夏 (haa6),,,,,,,
Fall,秋天,秋 (cau1),,,,,,,
Winter,冬天,冬 (dung1),,,,,,,
小类months,月份,月份 (jyut6 fan6),,,,,,,
January,一月,一月 (jat1 jyut6),,,,,,,
February,二月,二月 (ji6 jyut6),,,,,,,
March,三月,三月 (saam1 jyut6),,,,,,,
April,四月,四月 (sei3 jyut6),,,,,,,
May,五月,五月 (ng5 jyut6),,,,,,,
June,六月,六月 (luk6 jyut6),,,,,,,
July,七月,七月 (cat1 jyut6),,,,,,,
August,八月,八月 (baat3 jyut6),,,,,,,
September,九月,九月 (gau2 jyut6),,,,,,,
October,十月,十月 (sap6 jyut6),,,,,,,
November,十一月,十一月 (sap6 jat1 jyut6),,,,,,,
December,十二月,十二月 (sap6 ji6 jyut6),,,,,,,
小类days of the week,星期,星期 (sing1 kei4),,,,,,,
Monday,星期一,星期一 (sing1 kei4 jat1),,,,,,,
Tuesday,星期二,星期二 (sing1 kei4 ji6),,,,,,,
Wednesday,星期三,星期三 (sing1 kei4 saam1),,,,,,,
Thursday,星期四,星期四 (sing1 kei4 sei3),,,,,,,
Friday,星期五,星期五 (sing1 kei4 ng5),,,,,,,
Saturday,星期六,星期六 (sing1 kei4 luk6),,,,,,,
Sunday,星期日,星期日 (sing1 kei4 jat6),,,,,,,
小类time,时间,時間 (si4 gaan3),,,,,,,
year,年,年 (nin4),,,,,,,
month,月,月 (jyut6),,,,,,,
week,周,星期 (sing1 kei4),,,,,,,
day,天,日 (jat6),,,,,,,
hour,小时,時 (si4),,,,,,,
minute,分钟,分鐘 (fan1 jung1),,,,,,,
second,秒,秒 (miu5),,,,,,,
morning,早上,早上 (zou2 soeng5),,,,,,,
afternoon,下午,下午 (haa6 ng5 haa6),,,,,,,
evening,晚上,晚上 (maan5 soeng5),,,,,,,
night,夜晚,夜晚 (je6 maan5),,,,,,,
类 2 KKTD - dih lyq,cmn,yue,ja,de,ko,eo,fr,es,vi
map,地图,地圖 (dei6 tou4),,,,,,,
类 2 KKTD - dih mut,cmn,yue,ja,de,ko,eo,fr,es,vi
hole,洞,孔 (hung1),,,,,,,
heavy,重,重 (cung5),,,,,,,
light (heavy),轻,沉 (cam4),,,,,,,
soft,软,輕 (hing1),,,,,,,
hard,硬,硬 (ngaang6),,,,,,,
tight,紧,緊 (gan2),,,,,,,
loose,松,鬆 (zung1),,,,,,,
explode,爆炸,爆炸 (baau6 zaat3),,,,,,,
小类待分nature,自然,大自然 (daai6 zi6 jin4),,,,,,,
sea,海洋,海 (hoi2),,,,,,,
ocean,海洋,大洋 (daai6 joeng4),,,,,,,
river,河,河 (ho4),,,,,,,
mountain,山,山 (saan1),,,,,,,
rain,雨,雨 (jyu5),,,,,,,
snow,雪,雪 (seut3),,,,,,,
tree,树,樹 (syu6),,,,,,,
sun,太阳,太陽 (taai3 joeng4),,,,,,,
moon,月亮,月亮 (jyut6 loeng6),,,,,,,
world,世界,世界 (sai3 gaai3),,,,,,,
Earth,地球,地球 (dei6 kau4),,,,,,,
forest,森林,森林 (sam1 lam4),,,,,,,
sky,天空,天空 (tin1 hung1),,,,,,,
plant,植物,植物 (zik6 mat6),,,,,,,
wind,风,風 (fung1),,,,,,,
soil/earth,土地,土壤 (tou2 jim5),,,,,,,
flower,花,花 (faa1),,,,,,,
valley,山谷,山谷 (saan1 guk1),,,,,,,
root,根,根 (gan1),,,,,,,
lake,湖,湖 (wu4),,,,,,,
star,星星,星 (sing1),,,,,,,
grass,草,草 (cou2),,,,,,,
leaf,叶子,葉 (jip6),,,,,,,
air,空气,空氣 (hung1 hei3),,,,,,,
sand,沙,沙 (saa1),,,,,,,
beach,海滩,沙灘 (saa1 taan1),,,,,,,
wave,波,浪 (long6),,,,,,,
fire,火,火 (fo2),,,,,,,
ice,冰,冰 (bing1),,,,,,,
island,岛,島 (dou2),,,,,,,
hill,山丘,山丘 (saan1 kau4),,,,,,,
heat,热,熱 (jit6),,,,,,,
类 3 KKSM,cmn,yue,ja,de,ko,eo,fr,es,vi
类 3 KKSM - DM sjin thejq,cmn,yue,ja,de,ko,eo,fr,es,vi
grow,生长,生長 (sang1 coeng4),,,,,,,
小类body,身体,身體 (san1 tai2),,,,,,,
head,头,頭 (tau4),,,,,,,
neck,脖子,頸 (geng2),,,,,,,
face,脸,臉 (lim5),,,,,,,
beard,胡须,鬍鬚 (wu4 sou1),,,,,,,
hair,头发,頭髮 (tau4 faat3),,,,,,,
eye,眼睛,眼 (ngaan5),,,,,,,
mouth,嘴巴,口 (hau2),,,,,,,
lip,嘴唇,嘴唇 (zeoi2 seon4),,,,,,,
nose,鼻子,鼻 (bei6),,,,,,,
tooth,牙齿,牙 (ngaa4),,,,,,,
ear,耳朵,耳 (ji5),,,,,,,
tear (drop),眼泪,眼淚 (ngaan5 leoi6),,,,,,,
tongue,舌头,舌頭 (sit6 tau4),,,,,,,
back,背部,背 (bui3),,,,,,,
toe,脚趾,腳趾 (goek3 zi1),,,,,,,
finger,手指,手指 (sau2 zi2),,,,,,,
foot,脚,腳 (goek3),,,,,,,
hand,手,手 (sau2),,,,,,,
leg,腿,腿 (teoi2),,,,,,,
arm,手臂,手臂 (sau2 bei6),,,,,,,
shoulder,肩膀,肩膀 (gin1 bong2),,,,,,,
heart,心脏,心臟 (sam1 zong6),,,,,,,
blood,血,血 (hyut3),,,,,,,
brain,脑,腦 (nou5),,,,,,,
knee,膝盖,膝 (sat1),,,,,,,
sweat,汗,汗 (hon6),,,,,,,
disease,疾病,疾病 (zap1 beng6),,,,,,,
bone,骨头,骨 (gwat1),,,,,,,
voice,声音,聲 (seng1),,,,,,,
skin,皮肤,皮膚 (pei4 fu1),,,,,,,
smell,闻,氣味 (hei3 mei6),,,,,,,
taste,尝,味道 (mei6 dou6),,,,,,,
touch,触摸,觸摸 (cuk1 muk6),,,,,,,
类 3 KKSM - DMST djih koeuk,cmn,yue,ja,de,ko,eo,fr,es,vi
see (a bird),看见,睇 (tai2),,,,,,,
watch (TV),看,睇 (tai2),,,,,,,
blind,盲,瞎 (hat6),,,,,,,
image,图像,影 (jing2),,,,,,,
pattern,图案,圖案 (tou4 on3),,,,,,,
draw,画,畫 (waa2),,,,,,,
小类color,颜色,顏色 (ngaan4 sik1),,,,,,,
red,红色,紅 (hung4),,,,,,,
green,绿色,綠 (lok6),,,,,,,
blue (light),浅蓝色,藍 (laam5),,,,,,,
blue (dark),深蓝色,藍 (laam5),,,,,,,
yellow,黄色,黃 (wong4),,,,,,,
brown,棕色,啡 (fe1),,,,,,,
pink,粉红色,粉紅 (fan2 hung4),,,,,,,
orange,橙色,橙 (caang2),,,,,,,
black,黑色,黑 (hak1),,,,,,,
white,白色,白 (baak6),,,,,,,
gray,灰色,灰 (fo1),,,,,,,
类 3 KKSM - DMST theng koeuk,cmn,yue,ja,de,ko,eo,fr,es,vi
hear (a sound),听到,聽 (ting1),,,,,,,
listen (music),听,聆聽 (ling4 ting1),,,,,,,
deaf,聋,聾 (lung4),,,,,,,
loud,大声,大聲 (daai6 seng1),,,,,,,
quiet,安静,寂靜 (zik6 zing6),,,,,,,
sound,声音,聲音 (seng1 jam1),,,,,,,
类 3 KKSM - DM miaeng tjhyng,cmn,yue,ja,de,ko,eo,fr,es,vi
小类animal,动物,動物 (dung6 mat6),,,,,,,
dog,狗,狗 (gau2),,,,,,,
cat,猫,貓 (maau1),,,,,,,
fish,鱼,魚 (jyu4),,,,,,,
bird,鸟,鳥 (niu5),,,,,,,
cow,牛,牛 (ngau4),,,,,,,
pig,猪,豬 (zyu1),,,,,,,
mouse,老鼠,老鼠 (lou5 syu2),,,,,,,
horse,马,馬 (maa5),,,,,,,
wing,翅膀,翼 (jik6),,,,,,,
类 3 KKSM - djyk mut,cmn,yue,ja,de,ko,eo,fr,es,vi
类 4 KKNL,cmn,yue,ja,de,ko,eo,fr,es,vi
类 4 KKNL - njin lwih,cmn,yue,ja,de,ko,eo,fr,es,vi
Race (ethnicity),种族,種族 (zung2 zuk6),,,,,,,
Sex (the act),性,性行為 (sing3 haang4 wai4),,,,,,,
Sex (gender),性别,性別 (sing3 bit6),,,,,,,
male,男,男性 (naam4 sing3),,,,,,,
female,女,女性 (neoi5 sing3),,,,,,,
类 4 KKNL - gyonh khang,cmn,yue,ja,de,ko,eo,fr,es,vi
pain,痛,痛 (tung3),,,,,,,
injury,伤,受傷 (sau6 soeng1),,,,,,,
kill,杀,殺 (saat3),,,,,,,
die,死,死 (sei2),,,,,,,
sick,生病,生病 (sang1 beng6),,,,,,,
healthy,健康,健康 (gin6 hong1),,,,,,,
dead,死,死咗 (sei2 zo2),,,,,,,
alive,活,活 (wut6),,,,,,,
Death,死亡,死亡 (sei2 mong4),,,,,,,
Medicine,药物,藥 (joek6),,,,,,,
Poison,毒药,毒 (duk6),,,,,,,
Drug,药物,藥物 (joek6 mat6),,,,,,,
sleep,睡觉,訓覺 (fan6 gaau3),,,,,,,
wake up,醒,醒 (sing2),,,,,,,
Exercise,锻炼,運動 (wan6 dung6),,,,,,,
Sport,运动,運動 (wan6 dung6),,,,,,,
类 4 KKNL - qyimq zjyk,cmn,yue,ja,de,ko,eo,fr,es,vi
eat,吃,食 (sik6),,,,,,,
drink,喝,飲 (jam2),,,,,,,
feed,喂,餵 (wai5),,,,,,,
cook,煮,煮 (zyu2),,,,,,,
小类beverage,饮料,飲品 (jam2 ban2),,,,,,,
coffee,咖啡,咖啡 (gaa1 fe1),,,,,,,
tea,茶,茶 (caa4),,,,,,,
wine,葡萄酒,酒 (zau2),,,,,,,
beer,啤酒,啤酒 (be1 zau2),,,,,,,
juice,果汁,果汁 (gwo2 zik1),,,,,,,
water,水,水 (seoi2),,,,,,,
milk,牛奶,牛奶 (ngau4 naai5),,,,,,,
小类food,食物,食物 (sik6 mat6),,,,,,,
egg,蛋,雞蛋 (gai1 daan6),,,,,,,
cheese,奶酪,芝士 (zi1 si6),,,,,,,
bread,面包,麵包 (min6 baau1),,,,,,,
soup,汤,湯 (tong1),,,,,,,
cake,蛋糕,蛋糕 (daan6 gou1),,,,,,,
chicken,鸡,雞 (gai1),,,,,,,
pork,猪肉,豬肉 (zyu1 juk6),,,,,,,
beef,牛肉,牛肉 (ngau4 juk6),,,,,,,
apple,苹果,蘋果 (ping4 gwo2),,,,,,,
banana,香蕉,香蕉 (hoeng1 ziu1),,,,,,,
orange,橙子,橙 (caang2),,,,,,,
lemon,柠檬,檸檬 (ning4 mung4),,,,,,,
corn,玉米,玉米 (juk6 mai5),,,,,,,
rice,米饭,飯 (faan6),,,,,,,
oil,油,油 (jau4),,,,,,,
seed,种子,籽 (zi2),,,,,,,
knife,刀,刀 (dou1),,,,,,,
spoon,匙,湯匙 (tong1 si4),,,,,,,
fork,叉,叉 (caa1),,,,,,,
plate,盘子,碟 (dip6),,,,,,,
cup,杯子,杯 (bui1),,,,,,,
breakfast,早餐,早餐 (zou2 caan1),,,,,,,
lunch,午餐,午餐 (ng5 caan1),,,,,,,
dinner,晚餐,晚餐 (maan5 caan1),,,,,,,
sugar,糖,糖 (tong4),,,,,,,
salt,盐,鹽 (jam4),,,,,,,
bottle,瓶子,樽 (zeon1),,,,,,,
类 4 KKNL - qyj mut,cmn,yue,ja,de,ko,eo,fr,es,vi
wear,穿,穿 (cyun1),,,,,,,
小类clothing,衣物,衣物 (ji1 mat6),,,,,,,
hat,帽子,帽子 (mou6 zi2),,,,,,,
dress,连衣裙,裙 (kwan4),,,,,,,
suit,西装,西裝 (sai1 zong1),,,,,,,
skirt,裙子,裙 (kwan4),,,,,,,
shirt,衬衫,襯衫 (cin3 saam1),,,,,,,
T-shirt,T恤,T恤 (T seot1),,,,,,,
pants,裤子,長褲 (coeng4 fu3),,,,,,,
shoes,鞋,鞋 (haai4),,,,,,,
pocket,口袋,口袋 (hau2 doi6),,,,,,,
coat,外套,外套 (ngoi6 tou3),,,,,,,
stain,污点,污漬 (wu1 zik1),,,,,,,
类 4 KKNL - juongh phyimq,cmn,yue,ja,de,ko,eo,fr,es,vi
piece,片,塊(faai3),,,,,,,
clean,干净,乾淨 (gon1 zeng6),,,,,,,
dirty,脏,骯髒 (ong1 zoeng1),,,,,,,
小类electronics,电子产品,電子產品 (din6 zi2 caan2 ban2),,,,,,,
clock,时钟,鐘 (zung1),,,,,,,
lamp,台灯,燈 (dang1),,,,,,,
fan,风扇,風扇 (fung1 sin1),,,,,,,
cell phone,手机,手機 (sau2 gei1),,,,,,,
network,网络,網絡 (mong5 lok6),,,,,,,
computer,电脑,電腦 (din6 nou5),,,,,,,
program,程序,程式 (cing4 sik1),,,,,,,
laptop,笔记本电脑,筆記本電腦 (bat1 gei1 bun2 din6 nou5),,,,,,,
screen,屏幕,屏幕 (ping4 mun5),,,,,,,
camera,相机,相機 (soeng1 gei1),,,,,,,
television,电视,電視 (din6 si6),,,,,,,
radio,收音机,收音機 (sau1 jam1 gei1),,,,,,,
小类materials,材料,物料 (mat6 liu6),,,,,,,
glass,玻璃,玻璃 (bo1 lei4),,,,,,,
metal,金属,金屬 (gam1 suk6),,,,,,,
plastic,塑料,塑料 (so1 lik6),,,,,,,
wood,木材,木 (muk6),,,,,,,
stone,石头,石 (seot6),,,,,,,
diamond,钻石,鑽石 (zyun1 sek6),,,,,,,
clay,黏土,黏土 (nim4 tou5),,,,,,,
dust,灰尘,塵土 (can4 tou5),,,,,,,
gold,黄金,金 (gam1),,,,,,,
copper,铜,銅 (tung4),,,,,,,
silver,银,銀 (ngan4),,,,,,,
小类待分home,家,家居 (gaa1 geoi1),,,,,,,
table,桌子,桌子 (coek3 zi2),,,,,,,
chair,椅子,椅子 (ji5 zi2),,,,,,,
bed,床,床 (cong4),,,,,,,
dream,梦,夢 (mung6),,,,,,,
window,窗,窗戶 (coeng4 wu6),,,,,,,
door,门,門 (mun4),,,,,,,
bedroom,卧室,臥室 (ngo6 sat1),,,,,,,
kitchen,厨房,廚房 (co4 fong2),,,,,,,
bathroom,浴室,浴室 (juk6 sat1),,,,,,,
pencil,铅笔,鉛筆 (jin1 bat1),,,,,,,
pen,钢笔,筆 (bat1),,,,,,,
photograph,照片,照片 (ziu3 pin2),,,,,,,
soap,肥皂,肥皂 (fei4 zou6),,,,,,,
book,书,書 (syu1),,,,,,,
page,页,頁 (jip6),,,,,,,
key,钥匙,鎖匙 (so2 ci4),,,,,,,
paint,颜料,顏料 (ngaan4 lei6),,,,,,,
letter,信,信 (seon3),,,,,,,
note,笔记,便條 (bin6 tiu4),,,,,,,
wall,墙,牆 (coeng4),,,,,,,
paper,纸,紙 (zi2),,,,,,,
floor,地板,地板 (dei6 baan2),,,,,,,
ceiling,天花板,天花板 (tin1 faa1 baan2),,,,,,,
roof,屋顶,屋頂 (nguk1 ding2),,,,,,,
pool,游泳池,泳池 (wing6 ci4),,,,,,,
lock,锁,鎖 (so2),,,,,,,
telephone,电话,電話 (din6 waa2),,,,,,,
garden,花园,花園 (faa1 jyun4),,,,,,,
yard,院子,院子 (jyun6 zi2),,,,,,,
needle,针,針 (zam1),,,,,,,
bag,袋子,袋 (doi6),,,,,,,
box,盒子,盒子 (hap6 zi2),,,,,,,
gift,礼物,禮物 (lai5 mat6),,,,,,,
card,卡片,卡片 (kaat1 pin2),,,,,,,
ring,戒指,戒指 (gaai3 zi1),,,,,,,
tool,工具,工具 (gung1 geoi6),,,,,,,
类 4 KKNL - kyonh truk,cmn,yue,ja,de,ko,eo,fr,es,vi
build,建造,建 (gin3),,,,,,,
小类待分location,位置,地點 (dei6 diu6),,,,,,,
city,城市,城市 (sing4 si5),,,,,,,
house,房子,屋企 (uk1 kei5),,,,,,,
apartment,公寓,公寓 (gung1 jip3),,,,,,,
street/road,街道,街 (gaai1),,,,,,,
airport,机场,機場 (gei1 coeng4),,,,,,,
train station,火车站,火車站 (fo2 ce1 zaam6),,,,,,,
bridge,桥,橋 (kiu4),,,,,,,
hotel,酒店,酒店 (zau2 dim3),,,,,,,
restaurant,餐馆,餐廳 (caan1 teng1),,,,,,,
farm,农场,農場 (nong4 coeng4),,,,,,,
court,法院,法院 (faat3 jyun6),,,,,,,
school,学校,學校 (hok6 haau6),,,,,,,
office,办公室,辦公室 (baan6 gung1 sat1),,,,,,,
room,房间,房間 (fong2 gaan1),,,,,,,
town,镇,市鎮 (si5 zan3),,,,,,,
university,大学,大學 (daai6 hok6),,,,,,,
club,俱乐部,會所 (wui5 so2),,,,,,,
bar,酒吧,酒吧 (zau2 baa1),,,,,,,
park,公园,公園 (gung1 jyun2),,,,,,,
camp,营地,營地 (jing4 dei6),,,,,,,
store/shop,商店,商店 (soeng1 dim3),,,,,,,
theater,剧院,劇院 (kek6 jyun6),,,,,,,
library,图书馆,圖書館 (tou4 syu1 gun2),,,,,,,
hospital,医院,醫院 (ji1 jyun2),,,,,,,
church,教堂,教堂 (gaau3 tong4),,,,,,,
market,市场,市場 (si5 coeng4),,,,,,,
country,国家,國家 (gwok3 gaa1),,,,,,,
building,建筑物,樓 (lau4),,,,,,,
ground,地面,地 (dei6),,,,,,,
space (outer space),太空,太空 (taai3 hung1),,,,,,,
bank,银行,銀行 (ngan4 hong4),,,,,,,
类 5 NLUJ,cmn,yue,ja,de,ko,eo,fr,es,vi
类 5 NLUJ - kaew thoung,cmn,yue,ja,de,ko,eo,fr,es,vi
walk,走,走 (zou2),,,,,,,
run,跑,跑 (paau2),,,,,,,
jump,跳,跳 (tiu3),,,,,,,
pass by,经过,經過 (ging1 gwo3),,,,,,,
drive,开车,開車 (hoi1 ce1),,,,,,,
fly,飞,飛 (fei1),,,,,,,
swim,游泳,游泳 (jau4 wing6),,,,,,,
go,去,去 (heoi3),,,,,,,
stop,停,停止 (ting4 zi2),,,,,,,
sit,坐,坐 (co5),,,,,,,
stand,站,站 (zaam6),,,,,,,
lie down,躺下,躺 (tong2),,,,,,,
turn,转动,轉 (zyun2),,,,,,,
fall,摔倒,跌 (dit3),,,,,,,
follow,跟随,跟隨 (gan1 ceoi4),,,,,,,
小类transportation,交通,交通工具 (gaau1 tung1 gung1 geoi6),,,,,,,
train,火车,火車 (fo2 ce1),,,,,,,
plane,飞机,飛機 (fei1 gei1),,,,,,,
car,汽车,汽車 (hei3 ce1),,,,,,,
truck,卡车,卡車 (kaa1 ce1),,,,,,,
bicycle,自行车,單車 (daan1 ce1),,,,,,,
bus,公共汽车,巴士 (baa1 si6),,,,,,,
boat,船,船 (syun4),,,,,,,
ship,船,船 (syuèn),,,,,,,
tire,轮胎,車輪 (ce1 leon4),,,,,,,
gasoline,汽油,汽油 (hei3 jau4),,,,,,,
engine,引擎,引擎 (jan5 keng4),,,,,,,
(train) ticket,火车票,(火車)車票 (fo2 ce1 ce1 piu3),,,,,,,
类 5 NLUJ - lyoq driaeng,cmn,yue,ja,de,ko,eo,fr,es,vi
类 6 NLGD,cmn,yue,ja,de,ko,eo,fr,es,vi
类 6 NLGD - tsoh dzryh,cmn,yue,ja,de,ko,eo,fr,es,vi
work,工作,工作 (gung1 zok3),,,,,,,
shoot(a gun),射击,射擊 (se6 gik1),,,,,,,
dig,挖,挖 (waa2),,,,,,,
cut,剪,切 (cit3),,,,,,,
fight,打架,打鬥 (daa2 dau3),,,,,,,
win,赢,贏 (jing4),,,,,,,
lose,输,輸 (syu1),,,,,,,
mix/stir,搅拌,攪拌 (gaau2 bun2),,,,,,,
